27133.70233,-1211541.125,-1127697.875,-1223428.625,-1211562.5,-811973.4375,-1244009.25,-1184191.125,-1208445.25
27133.70633,-1208179.75,-1124522.75,-1220222.375,-1208199,-814061.25,-1241023.875,-1180829.25,-1205308.125
27133.71033,-1204430.5,-1120970.375,-1216637.25,-1204449.375,-815480.6875,-1237557.5,-1177087.625,-1201798.25
27133.71433,-1200454.5,-1117205.625,-1212840.875,-1200472.125,-816882.4375,-1233970.25,-1173143.125,-1198066.25
27133.71833,-1196168.25,-1113145.25,-1208745.125,-1196186.5,-818827,-1230228.625,-1168891.25,-1194027.375
27133.72233,-1191262.5,-1108474.5,-1204034.125,-1191281.875,-821002.3125,-1225888.75,-1164005.875,-1189392.5
27133.72633,-1185658.25,-1103117.625,-1198633.25,-1185679.25,-822644.3125,-1220716.375,-1158410.75,-1184092.375
27133.73033,-1179677.5,-1097391.625,-1192863.75,-1179695.75,-823617.4375,-1215059.625,-1152440.75,-1178425.5
27133.72738,-1173503,-1091489.625,-1186914.125,-1173519.75,-824565.3125,-1209314.875,-1146302.75,-1172566.375
27133.73138,-1167019.125,-1085290.5,-1180667.75,-1167037.375,-826051.8125,-1203427.375,-1139862.25,-1166406.5
27133.73538,-1159955.75,-1078522.25,-1173846.375,-1159977.25,-827767.875,-1196971.375,-1132825.25,-1159687.5
27133.73938,-1152272.25,-1071138.125,-1166407.5,-1152293.75,-828964.6875,-1189748.625,-1125152.5,-1152371
27133.74338,-1144228.875,-1063404.25,-1158619.5,-1144250.875,-829479.125,-1182069,-1117128.375,-1144711.75
27133.74738,-1135998.25,-1055496,-1150656,-1136019.75,-829949.0625,-1174302.875,-1108936.375,-1136867.25
27133.75138,-1127494,-1047328.688,-1142431.875,-1127516.625,-830951.6875,-1166427.875,-1100479.875,-1128750.875
27133.75538,-1118400.875,-1038577.75,-1133620.75,-1118423.875,-832193,-1157983.25,-1091417.25,-1120062.125
27133.75938,-1108647.25,-1029175,-1124150.375,-1108668.75,-832916.6875,-1148737.625,-1081678.125,-1110742
27133.76338,-1098582.5,-1019467,-1114378,-1098602.875,-832947.75,-1139062.375,-1071636,-1101123.125
27133.75725,-1088455,-1009708.063,-1104554.75,-1088476,-832939.1875,-1129415,-1061552.5,-1091437.625
27133.76125,-1078065.25,-999699.125,-1094479.25,-1078088.25,-833452.5625,-1119679.75,-1051211.5,-1081493.125
27133.76525,-1067085.375,-989106,-1083815.875,-1067107.375,-834200.875,-1109372,-1040267,-1070978.25
27133.76925,-1055547,-977963,-1072598.375,-1055570.625,-834442.8125,-1098357.25,-1028750.125,-1059930.25
27133.77325,-1043650.875,-966470.8125,-1061033.25,-1043672.875,-833984.1875,-1086888.625,-1016882.938,-1048536.813
27133.77725,-1031676.938,-954913.1875,-1049401.5,-1031698.938,-833471.875,-1075419.5,-1004956.25,-1037063.375
27133.78125,-1019579.125,-943235.9375,-1037653.438,-1019603.25,-833491.75,-1063981,-992916.875,-1025466
27133.78525,-1006926.625,-931011.5,-1025350.688,-1006948.063,-833754.0625,-1052022,-980304.0625,-1013332.25
27133.78925,-993709.75,-918230.75,-1012488.438,-993731.75,-833508.875,-1039354,-967113.5,-1000659.375
27133.79325,-980172.625,-905138.375,-999313.4375,-980195.1875,-832564.75,-1026263.688,-953609.125,-987675.875
27133.79215,-966646.25,-892063.6875,-986157.1875,-966669.3125,-831565.375,-1013245.375,-940133.6875,-974696.625
27133.79615,-952985.25,-878861.8125,-972872.75,-953011,-831091.125,-1000266.125,-926530.5625,-961581.6875
27133.80015,-938829.5625,-865171.3125,-959094.75,-938854.8125,-830865.8125,-986811.625,-912417.875,-947987.1875
27133.80415,-924149.3125,-850957.1875,-944793.75,-924171.875,-830145.375,-972690.875,-897764.4375,-933888.9375
27133.80815,-909235.1875,-836517.25,-930264.25,-909259.3125,-828727.5625,-958217.6875,-882884.625,-919567.0625
27133.81215,-894393.9375,-822152.4375,-915815.6875,-894420.8125,-827258.8125,-943890.375,-868098.6875,-905308.4375
27133.81615,-879385.375,-807632.5625,-901206.75,-879411.6875,-826307.6875,-929573.8125,-853153.375,-890881.375
27133.82015,-863945.5,-792683,-886166,-863972.875,-825618.375,-914841.5,-837757.5,-876034.8125
27133.82415,-848003,-777232.375,-870622.0625,-848030.375,-824429.625,-899455.8125,-821842.875,-860707.5625
27133.82815,-831926.9375,-761651.4375,-854945.625,-831951.0625,-822553.6875,-883811.5625,-805801.6875,-845252.125
27133.82272,-815875,-746099.4375,-839303,-815899.125,-820612.3125,-868281.5625,-789805,-829814.9375
27133.82672,-799768.3125,-730500.8125,-823613.6875,-799795.125,-819194.5,-852844.375,-773759.4375,-814315.5625
27133.83072,-783275.375,-714515.875,-807534.375,-783301.6875,-818048.125,-837047.25,-757314.8125,-798385.375
27133.83472,-766408.0625,-698159.75,-791078.5,-766435.9375,-816432.3125,-820721.75,-740480.75,-782089.3125
27133.83872,-749370.125,-681634.125,-774457.375,-749396.9375,-814115.4375,-804116.6875,-723478.25,-765696.75
27133.84272,-732412.6875,-665192.75,-757922.625,-732439.5,-811731.5,-787666.1875,-706577.625,-749382.4375
27133.84672,-715445.5625,-648746.5,-741382,-715474.5,-809876.5,-771353.5,-689674.3125,-733048.875
27133.85072,-698216.125,-632036.375,-724576.875,-698245.0625,-808305.75,-754793.5625,-672493.1875,-716459.4375
27133.85472,-680584.875,-614922.75,-707364.0625,-680613.3125,-806262.5,-737697.125,-654892,-699479.9375
27133.85872,-662825.9375,-597684.1875,-690029.4375,-662853.875,-803531.4375,-720357.1875,-637172.75,-682381.9375
27133.85845,-645286.4375,-580665.0625,-672914.3125,-645315.9375,-800742.5,-703283.875,-619689.0625,-665487.8125
27133.86245,-627799,-563699,-655853.8125,-627826.375,-798484.625,-686431,-602264.375,-648633.3125
27133.86645,-609993.9375,-546418.0625,-638474.1875,-610023.4375,-796514.8125,-669291.6875,-584510.25,-631473.625
27133.87045,-591857.375,-528802.375,-620763.5625,-591887.4375,-794087.9375,-651662.0625,-566406.4375,-613993.125
27133.87445,-573726.75,-511186.7188,-603055.625,-573755.6875,-790986.75,-633908.5,-548314.375,-596516.375
27133.87845,-555792.9375,-493770.0625,-585546.6875,-555821.375,-787819.0625,-616423.1875,-530437.5,-579225.25
27133.88245,-537939.0625,-476434.9375,-568118.25,-537969.125,-785188.375,-599174.4375,-512646.375,-561999
27133.88645,-519890.5,-458904.0313,-550489.125,-519922.125,-782867.6875,-581742.25,-494646.5938,-544585.5625
27133.89045,-501611.2188,-441133.3125,-532617.5625,-501639.6563,-780105,-563929.125,-476397.9375,-526949.5
27133.89445,-483321.25,-423350.25,-514738.5,-483349.6875,-776666.4375,-545989.4375,-458145.5,-509304.3438
27133.89264,-465259.25,-405795.75,-497089.0313,-465288.75,-773159.1875,-528342.125,-440139.2813,-491872.125
27133.89664,-447420.4063,-388460.625,-479660.0313,-447449.9063,-770203.9375,-511051.5313,-422362.6875,-474643.75
27133.90064,-429415.2813,-370956.5313,-462062.0625,-429444.25,-767572.6875,-493625.75,-404404.2188,-457253.4063
27133.90464,-411158,-353193.875,-444200.1563,-411186.4375,-764505.8125,-475803.5625,-386178.0625,-439623.2188
27133.90864,-392963.5313,-335488.5938,-426402.625,-392993.0313,-760766.8125,-457907.8438,-368019.5,-422053.6875
27133.91264,-375146.125,-318158.8438,-408979.5313,-375176.1875,-756976.3125,-440445.5938,-350256.8438,-404841.4063
27133.91664,-357524.5625,-301019,-391751.6875,-357553.5313,-753735.125,-423335.25,-332696.4063,-387809.9063
27133.92064,-339783.3438,-283753.0625,-374394.5938,-339810.1875,-750827.625,-406128.3438,-314997.0625,-370656.6563
27133.92464,-321911.25,-266351.9688,-356900.6875,-321937,-747511.375,-388627.4688,-297153.375,-353382.1563
27133.92864,-304173.2813,-249075.8594,-339537.6563,-304200.0938,-743537.375,-371137.3125,-279449.75,-336236.9375
27133.91975,-286801.6563,-232163.4531,-322538.9063,-286828.5,-739504.4375,-354069.875,-262129.0938,-319438.25
27133.92375,-269677.9063,-215495.1406,-305785.2813,-269704.1875,-736032.5625,-337402.625,-245061.6719,-302866.5
27133.92775,-252565.9531,-198826.2813,-289032.7188,-252589.0156,-732919.0625,-320755.2188,-227990.4688,-286300.0938
27133.93175,-235368.1563,-182063.5469,-272182.0313,-235391.2344,-729410.1875,-303873.9375,-210818.4375,-269652.6875
27133.93575,-218322.1875,-165445.1094,-255477.75,-218342.5625,-725248.5,-287024.2813,-193801.4219,-253154.4219
27133.93975,-201616.8438,-149165.1719,-239117.3594,-201637.2344,-721027.25,-270575.9063,-177145.9844,-236979.0938
27133.94375,-185345.5,-133311.7031,-223185.0313,-185368.5625,-717388.5625,-254683.2813,-160930.4219,-221215.2188
27133.94775,-169067.7031,-117442.6797,-207236.6094,-169090.2344,-714117.3125,-238823.9219,-144689.6406,-205442.75
27133.95175,-152723.9219,-101495.875,-191210.9531,-152742.7031,-710463.0625,-222743.5313,-128370,-189607.5313
27133.95575,-136580.7813,-85742.1875,-175378.4063,-136597.9531,-706167.25,-206728.0625,-112254.2188,-173967.0313
27133.96633,-121019.1406,-70560.88281,-160120.9219,-121036.8438,-701833.3125,-191329.5,-96736.02344,-158881.75
27133.97033,-105780.9688,-55696.07813,-145185.3125,-105797.6016,-698077.6875,-176426.0781,-81548.28125,-144099.5469
27133.97433,-90586.78906,-40865.60547,-130281.3438,-90600.74219,-694705.0625,-161582.1875,-66388.96875,-129358.125
27133.97833,-75357.21094,-25991.68164,-115336.0781,-75369.54688,-690971.4375,-146558.0625,-51177.62891,-114587.2031
27133.98233,-60445.73438,-11424.60254,-100699.2578,-60458.07031,-686612.875,-131695.9375,-36289.75391,-100120.9766
27133.98633,-46102.88672,2584.576904,-86626.78125,-46113.61719,-682216.75,-117457.7031,-21987.14258,-86200.30469
27133.99033,-32170.95508,16191.4248,-72956.63281,-32179.53906,-678412.25,-103782.1875,-8097.053711,-72668.5625
27133.99433,-18342.55664,29701.71289,-59386.26172,-18350.06641,-675009.0625,-90238.10156,5699.158203,-59234.98438
27133.99833,-4537.225098,43200.73828,-45827.15625,-4544.735352,-671263.625,-76565.8125,19486.78711,-45828.76563
27134.00233,8924.24707,56370.38281,-32599.03516,8918.882813,-666897,-63101.12109,32931.62891,-32754.60352
27133.99646,21783.29492,68948.33594,-19970.12109,21779.53906,-662506.75,-50546.23438,45754.73438,-20254.97266
27134.00046,34204.07031,81092.84375,-7774.651855,34200.31641,-658715.1875,-38555.6875,58132.05859,-8171.619141
27134.00446,46436.55469,93063.00781,4247.010254,46433.87109,-655343.125,-26451.41211,70337.1875,3730.953125
27134.00846,58635.24219,105010.1016,16243.99609,58631.48828,-651640.625,-14266.13477,82524.07031,15597.58398
27134.01246,70421.40625,116560.2344,27840.25977,70419.25781,-647338.375,-2366.245117,94295.75,27065.63867
27134.01646,81521.46094,127433.9141,38758.99609,81519.85156,-643020,8804.083984,105364.6953,37879.76953
27134.02046,92117.79688,137815.1406,49178.84375,92117.25781,-639312.125,19314.05273,115923.4766,48214.32031
27134.02446,102552.6641,148045.0781,59447.95313,102551.0547,-636047.875,29621.24609,126336.3516,58389.55078
27134.02846,112846.9844,158150.5781,69594.75,112848.0547,-632532.5625,39926.83203,136626.9219,68427.98438
27134.03246,122773.3047,167898.7969,79383.20313,122773.8438,-628399.8125,50001.21094,146545.7188,78110.22656
27134.02937,132078.9688,177037.0781,88552.60156,132079.5,-624211.25,59420.59375,155828.3125,87201.30469
27134.03337,140803.6563,185602.9844,97148.01563,140804.7188,-620645,68119,164521.8906,95732.34375
27134.03737,149292.3125,193943.5781,105521.3359,149294.9844,-617533.625,76555.61719,172993.9219,104037.5391
27134.04137,157604.4688,202125.9375,113733.1875,157607.1563,-614135.25,84949.85938,181307.1563,112166.7734
27134.04537,165540.0625,209945.1094,121577.5781,165543.2813,-610142,93093.58594,189239.5313,119932.3047
27134.04937,172762.7188,217061.0156,128714.9375,172768.0781,-606142.8125,100499.7031,196442.3281,127014.4141
27134.05337,179395.2813,223595.9375,135270.25,179401.1875,-602775.0625,107174.6484,203052.9063,133530.0313
27134.05737,185773.0313,229887.875,141584.7188,185776.7969,-599874.5,113562.0625,209420.4688,139801.0469
27134.06137,192039.75,236088.6094,147801.5313,192047.7969,-596694.5,119966.6406,215696.2969,145963.6875
27134.06537,197860.6875,241855.3594,153581.1563,197867.125,-592941.5625,126073.4922,221520.4531,151718.6406
27134.06346,202963.8594,246915.6094,158650,202969.75,-589177.3125,131423.4219,226611.2813,156814.2969
27134.06746,207468.3594,251387.9219,163128.75,207475.3281,-586050.375,136038.4375,231095.4063,161279.6406
27134.07146,211648.3125,255552.8594,167299.0469,211654.2188,-583415.375,140305.2969,235271.5938,165433.3125
27134.07546,215611.5469,259513.9531,171267.6563,215618.5156,-580525.5625,144489,239247.1719,169420.6875
27134.07946,219153.6719,263070.0313,174822.6563,219159.0313,-577068.75,148380.3594,242802.1719,172984.7969
27134.08346,221978.0313,265919.0625,177667.9375,221985.5469,-573602.25,151521.2188,245620.6406,175824.1875
27134.08746,224228.9375,268202.1563,179944.5938,224235.375,-570774.6875,153944.3281,247856.5313,178109.9688
27134.09146,226172.4688,270191.2813,181929.4375,226177.8438,-568451.875,156030.5469,249798.9844,180102.3125
27134.09546,227920.2031,272000.6875,183730.7969,227927.7188,-565886.625,158052.9375,251564.9531,181902.6094
27134.09946,229246.8281,273400.8125,185119.6563,229254.3281,-562754.875,159786.7188,252911.4219,183293.0625
27134.17307,229878.2188,274115.9063,185819.7031,229885.7188,-559618.3125,160789.3281,253543.8906,184015.6563
27134.17707,229854.6094,274188.3125,185873.8906,229862.6563,-557137.25,161008.7344,253511.7031,184107.3906
27134.18107,229521.4844,273965.1563,185632.4844,229530.0625,-555172.8125,160878.375,253186.0781,183904.6094
27134.18507,229024.2031,273591.25,185240.3438,229032.25,-552972.3125,160701.3594,252714.0156,183538.2188
27134.18907,228122.4375,272828.4375,184453.3906,228132.0938,-550215.5625,160248.0625,251838.5313,182779.6875
27134.19307,226511.5,271363.9375,182961.0156,226520.0938,-547459.875,159062.5313,250230.2813,181335.5938
27134.19707,224287.4219,269296.5,180865.6719,224296,-545355.9375,157130.7969,248004.0469,179307.8438
27134.20107,221759.7031,266939.375,178476.8906,221768.2813,-543778.8125,154859.5,245489.75,176987.1875
27134.20507,219043.1563,264406.2813,175910.5469,219047.4531,-541987.625,152523.2969,242802.1719,174476.1094
27134.20907,215900.6875,261461.2344,172932.7656,215906.5938,-539645.5,149900.0938,239690.8125,171553.5781
27134.20813,212047.9531,257818.25,169254.375,212056,-537299.625,146537.6719,235850.9531,167949.2188
27134.21213,207576.1875,253562.6563,164956.4063,207583.1563,-535615.1875,142415.125,231383.4688,163749.9531
27134.21613,202797.0156,249014.1719,160364.4688,202804,-534469.375,137944.4219,226622.0156,159249.7344
27134.22013,197862.8281,244322.4531,155630.9063,197871.4063,-533112.6875,133437.7656,221726.4375,154593.9688
27134.22413,192541.8594,239256.2969,150518.6094,192549.9063,-531207.25,128677.9219,216442.4844,149562.6719
27134.22813,186537.4688,233513.1406,144726.1094,186542.8281,-529300.1875,123200.8516,210454.1875,143872.0938
27134.23213,179951.5625,227197.0781,138358.0156,179956.3906,-528051.375,116999.5781,203879.5625,137623.0938
27134.23613,173098.5313,220627.2813,131736.1719,173102.8125,-527351.3125,110487.7109,197051.7344,131118.7344
27134.24013,166100.1094,213925.5,124979.1563,166103.3281,-526450.125,103956.5313,190094.0781,124466.8516
27134.24413,158703.6406,206838.0313,117836.9688,158709.5469,-525008.125,97160.89063,182739.4531,117427.6641
27134.24227,150656.4844,199104.6875,110044.0781,150661.3125,-523560.2813,89686.64063,174714.2813,109759.2266
27134.24627,141958.0781,190729.7656,101606.9141,141961.2969,-522777.0938,81431.33594,166029.2969,101465.8359
27134.25027,133041.875,182147.7656,92961.61719,133045.625,-522546.9375,72898.15625,157143.1406,92962.15625
27134.25427,124001.7578,173453.6563,84205.8125,124003.8984,-522126.375,64366.05078,148148.6094,84334.5625
27134.25827,114588.8125,164396.3594,75082.54688,114589.3438,-521165.0625,55589.32422,138778.5781,75340.03906
27134.26227,104656.5859,154829.4688,65442.15234,104657.6641,-520178.5625,46248.80078,128874.7969,65848.77344
27134.26627,94125.16406,144667.1094,55207.37891,94125.16406,-519861,36188.90625,118362.1406,55782.44531
27134.27027,83278.84375,134202.7344,44672.73438,83278.84375,-520109.3438,25771.74023,107550.1563,45411.94922
27134.27427,72332.21094,123647.7031,34045.82031,72330.0625,-520129.2188,15373.35059,96654.48438,34937.92188
27134.27827,61098.58203,112813.1875,23137.81055,61094.29297,-519601.875,4800.082031,85470.21094,24181.18945
27134.27556,49260.92188,101385.3672,11630.5957,49260.38281,-519096.5625,-6411.016602,73666.34375,12840.80859
27134.27956,36954.94531,89489.76563,-346.5414429,36951.72656,-519248.9063,-18236.3418,61384.50781,1047.671021
27134.28356,24392.01172,77345.79688,-12570.97852,24386.64648,-519973.625,-30359.39063,48855.90625,-10994.91211
27134.28756,11730.91113,65113.85156,-24881.24609,11725.5459,-520527.7813,-42467.95703,36251.66797,-23137.81055
27134.29156,-1165.151733,52653.91406,-37423.25781,-1174.27124,-520537.4375,-54690.25,23407.64063,-35515.13281
27134.29556,-14616.43164,39647.88281,-50518.33984,-14624.47852,-520524.5625,-67499.94531,9993.375977,-48425.14453
27134.29956,-28546.2168,26163.87891,-64087.63672,-28553.19141,-521164.5313,-80930.83594,-3909.052002,-61794.34766
27134.30356,-42671.80469,12492.12207,-77848.97656,-42681.99609,-522376.375,-94609.03125,-17994.40625,-75357.21094
27134.30756,-56818.3125,-1193.046753,-91619.97656,-56829.57813,-523418.125,-108200.3281,-32082.97852,-88946.89063
27134.31156,-71201.39063,-15106.73926,-105621.1094,-71212.125,-523916.5,-121901.5859,-46408.12109,-102769.3906
27134.31012,-86043.66406,-29478.01758,-120084.125,-86054.92969,-524375.6875,-136103.8906,-61211.77344,-117034.4531
27134.31412,-101374.6406,-44335.84766,-135036.9063,-101390.7344,-525488.8125,-150919.875,-76514.85156,-131768.3594
27134.31812,-116859.5703,-59339.05469,-150133.9844,-116876.7344,-527179.125,-165953.6563,-91957.9375,-146653.5469
27134.32212,-132294.0781,-74284.85938,-165172.5938,-132311.2344,-528698.875,-180833.4844,-107333.9688,-161499.0469
27134.32612,-147879.3125,-89377.64844,-180358.7344,-147895.9531,-529668.1875,-195741.2031,-122859.1328,-176493.6719
27134.33012,-163991.3594,-104994.5469,-196072.7188,-164008.5156,-530606.4375,-211188.5781,-138928.7813,-191998.9844
27134.33412,-180488.0156,-120995,-212172.9531,-180506.7813,-532182,-227182.0625,-155393.7969,-207872.2969
27134.33812,-197006.125,-137016.375,-228290.3438,-197026.5156,-534322.375,-243264.0469,-171869,-223768.6719
27134.34212,-213445.9219,-152956.2031,-244325.125,-213470.0625,-536299.6875,-259159.8906,-188249.7969,-239598.5469
27134.34612,-230089.0313,-169089.1563,-260555.7188,-230112.6406,-537727.1875,-275115.2813,-204830.6719,-255626.3438
