27490.81517,623363.125,630567.5625,559032,623374.9375,559126.9375,559037.3125,668410.3125,571019.8125
27490.81917,639695.6875,646468.25,575031.375,639709.0625,575130.5625,575038.3125,684689.75,586818.5625
27490.82317,656105.4375,662460.125,591121.9375,656117.75,591227.0625,591131.0625,701049.5625,602721.9375
27490.82717,672159.5,678107.0625,606871.3125,672168.625,606982.375,606882.5625,717051.125,618276.0625
27490.83117,687822.5625,693358.625,622223.1875,687833.8125,622342.8125,622237.1875,732656.75,633425.75
27490.83517,703378.8125,708499.6875,637463,703391.1875,637587.4375,637477.5,748156.1875,648458.4375
27490.83917,718805.25,723530.8125,652590.125,718816.5625,652716.6875,652602.4375,763533.25,663394.5625
27490.84317,734171.125,738521.125,667675.375,734181.3125,667804.6875,667687.1875,778854.0625,678305
27490.84717,749341.1875,753323.6875,682575.625,749353.5,682709.1875,682589.5625,793981.1875,693028.1875
27490.85117,764164.125,767773.8125,697121.75,764174.3125,697260.6875,697138.375,808752.125,707380.6875
27490.84214,778732.25,781971.875,711412.0625,778740.3125,711555.8125,711429.75,823269.3125,721476.75
27490.84614,793271.4375,796156.4375,725686.75,793280.0625,725835.875,725703.375,837763.4375,735576.625
27490.85014,807670.0625,810221.9375,739843.4375,807678.125,739997.9375,739861.6875,852123.4375,749574
27490.85414,821789.25,824017.625,753731.9375,821797.3125,753888.5625,753750.6875,866200.75,763298.3125
27490.85814,835367.6875,837277.9375,767081.8125,835375.6875,767242.25,767101.125,879736.25,776470.625
27490.86214,848745.4375,850332.25,780223.0625,848753.5,780388.8125,780243.4375,893070.5625,789433.1875
27490.86614,862279.875,863548.5625,793523.0625,862285.75,793693.125,793544.5,906564.75,802571.1875
27490.87014,875782.125,876751.4375,806810.1875,875788.5625,806985.0625,806832.1875,920033.1875,815712.4375
27490.87414,888915.3125,889597.625,819742.1875,888919.5625,819919.75,819765.25,933130.4375,828492.0625
27490.87814,901532.375,901923.4375,832154.375,901537.25,832335.125,832178.5,945708.375,840737.4375
27490.878,913811.5625,913912.375,844225.9375,913816.9375,844410.4375,844250.0625,957947.875,852641.625
27490.882,926066.0625,925887.9375,856279.75,926073.5625,856469.125,856306.625,970171.1875,864544.75
27490.886,938122,937689.125,868159.25,938127.375,868352.375,868187.1875,982198.75,876287.4375
27490.89,950015.5,949333.125,879881.625,950021.9375,880077.9375,879910.0625,994064.875,887868.6875
27490.894,961704,960757.1875,891384.5,961707.75,891585.1875,891412.9375,1005719.063,899213.875
27490.898,972901.6875,971696.3125,902403.0625,972903.875,902606.375,902431.5,1016881.375,910071.5
27490.902,983876.75,982437.5,913215.5625,983881.5625,913421.5625,913245.0625,1027831.188,920747.75
27490.906,995049.25,993385.1875,924232.5,995053,924442.75,924263.0625,1038980.063,931644.5
27490.91,1005815.063,1003941.813,934863.125,1005818.875,935075.0625,934892.625,1049723.375,942149.625
27490.914,1016079.375,1013995.313,944985.25,1016081.5,945202,945016.9375,1059959.75,952132.8125
27490.90476,1025918.813,1023626.563,954684.125,1025923.625,954904.625,954716.3125,1069771.875,961694.375
27490.90876,1035853.688,1033363.5,964482.25,1035857.438,964707,964514.9375,1079683.625,971372.3125
27490.91276,1045688.25,1043024.313,974204.1875,1045691.5,974432.6875,974238,1089503.25,980991.25
27490.91676,1055132.375,1052305.25,983548.4375,1055136.125,983777,983582.8125,1098931.25,990232
27490.92076,1064205.75,1061210.25,992516.1875,1064208.375,992746.8125,992551,1107982,999078.4375
27490.92476,1072993.125,1069827.625,1001193.125,1072994.25,1001426.438,1001229.063,1116745.875,1007635.75
27490.92876,1081457.625,1078148.375,1009570.75,1081460.875,1009807.813,1009606.688,1125200.25,1015912
27490.93276,1089770.875,1086339.25,1017815.313,1089770.875,1018054,1017851.25,1133504.875,1024073.438
27490.93676,1097934,1094385.875,1025914.5,1097933.375,1026156.438,1025952.063,1141656.625,1032085.188
27490.94076,1105767.625,1102096.25,1033678.438,1105769.25,1033924.125,1033716.5,1149475.875,1039746.625
27490.94124,1113255.25,1109460.5,1041093.625,1113258,1041343.125,1041133.375,1156951.125,1047057.813
27490.94524,1120719.375,1116811.875,1048493.313,1120719.875,1048744.375,1048534.125,1164405.5,1054371.125
27490.94924,1127878.625,1123886,1055616.25,1127879.25,1055868.875,1055656.5,1171564.375,1061423.75
27490.95324,1134745.625,1130677.25,1062455.875,1134746.75,1062710.625,1062496.125,1178427.625,1068191
27490.95724,1141131.5,1136983.125,1068806.75,1141131.5,1069064.25,1068848.625,1184804.875,1074452.25
27490.96124,1147139.125,1142909.25,1074779,1147140.75,1075039.75,1074821.875,1190804.875,1080334.375
27490.96524,1152944.5,1148650.75,1080560.75,1152945,1080822.5,1080602,1196607.125,1086044.25
27490.96924,1158784.75,1154443.25,1086392.375,1158785.75,1086655.75,1086436.375,1202451.625,1091821.75
27490.97324,1164059.5,1159685.375,1091678,1164059.5,1091943,1091722,1207728,1097049.875
27490.97724,1168960.5,1164548.75,1096582.625,1168961,1096848.75,1096626.125,1212630,1101882.75
27490.96791,1173503,1169056.5,1101126.875,1173503.625,1101395.125,1101169.75,1217171,1106355.5
27490.97191,1178232.375,1173755.25,1105857.75,1178232.375,1106127.625,1105902.25,1221900.875,1111030.125
27490.97591,1182959.5,1178471,1110603.125,1182959.5,1110875.125,1110648.75,1226637.125,1115736.375
27490.97991,1187135.625,1182655.25,1114820.625,1187134.625,1115093.125,1114866.25,1230825.125,1119914.125
27490.98391,1190711,1186239.75,1118436.25,1190711,1118710.875,1118483.5,1234406.875,1123477.75
27490.98791,1194067,1189602.25,1121825.5,1194068.125,1122101.75,1121872.625,1237766.625,1126813.875
27490.99191,1197219.125,1192776.375,1125025.375,1197217,1125300,1125072,1240924.625,1129978.375
27490.99591,1200150.75,1195757.875,1128030,1200147.625,1128306.75,1128075,1243873.5,1132965.25
27490.99991,1202967.125,1198632.125,1130926.75,1202967.625,1131203.5,1130972.375,1246709.125,1135842.75
27491.00391,1205443.375,1201154,1133470.5,1205440.625,1133747.875,1133515.125,1249192.875,1138355.875
27491.00278,1207435.125,1203196.75,1135533.75,1207432.5,1135811.625,1135579.25,1251194.875,1140382.125
27491.00678,1209174.25,1205005.125,1137357.625,1209171.125,1137635.5,1137404.875,1252950.625,1142188.25
27491.01078,1210747.625,1206671.75,1139038.25,1210747.625,1139318.25,1139085,1254547.625,1143870.5
27491.01478,1212346.875,1208360.5,1140740.375,1212346.25,1141019.375,1140788.75,1256165.5,1145569.5
27491.01878,1213479.25,1209577.75,1141975.875,1213479.25,1142255.875,1142023,1257315.625,1146781.875
27491.02278,1214033.875,1210222.5,1142631.375,1214033.375,1142913.5,1142680.75,1257882.625,1147416.375
27491.02678,1214374,1210669.375,1143086.75,1214372.375,1143368.5,1143133.5,1258242.625,1147869.75
27491.03078,1214566.125,1210992.875,1143417.25,1214565.5,1143697.875,1143461.75,1258464.25,1148211.375
27491.03478,1214561.25,1211120.5,1143551.375,1214559.125,1143834.125,1143599.625,1258486.75,1148357.375
27491.03878,1214215.75,1210898.375,1143337.875,1214211.5,1143618.375,1143386.625,1258160,1148138
27491.03105,1213461,1210272.875,1142714.5,1213459.375,1142997.25,1142765,1257424.625,1147506.5
27491.03505,1212544.75,1209499.875,1141943.625,1212545.25,1142224.25,1141991.875,1256535.125,1146744.75
27491.03905,1211385.5,1208509.125,1140951.25,1211387.125,1141234,1140998.5,1255410.25,1145784
27491.04305,1209980,1207281.25,1139723.375,1209980.625,1140006.5,1139769.5,1254036.875,1144585.625
27491.04705,1208117.5,1205595.75,1138036.25,1208117,1138315.75,1138084,1252201.25,1142911.875
27491.05105,1205979.25,1203630.75,1136067.5,1205978.125,1136344.75,1136115.75,1250087.625,1140955.5
27491.05505,1203650,1201491.875,1133919,1203648.375,1134197.375,1133966.75,1247789.5,1138838.25
27491.05905,1201213,1199269.5,1131686.375,1201212.375,1131963.125,1131732,1245393.75,1136654.875
27491.06305,1198681,1196954.75,1129363,1198681,1129639.25,1129408.125,1242901.5,1134377.625
27491.06705,1195695.625,1194182.375,1126580.5,1195694,1126856.75,1126626.625,1239947.875,1131626.75
27491.06704,1192116.5,1190823.125,1123211.625,1192117,1123485.75,1123256.125,1236403.5,1128286.875
27491.07104,1188445.625,1187384.625,1119755.875,1188445.125,1120031.125,1119802,1232770.25,1124877.875
27491.07504,1184779.125,1183967.375,1116321,1184777.5,1116595.125,1116368.25,1229148.125,1121511.125
27491.07904,1180695.625,1180145.875,1112487.625,1180694.625,1112759.625,1112533.75,1225110.375,1117740.5
27491.08304,1176177.25,1175885.375,1108212.125,1176175.625,1108481.5,1108256.125,1220630.5,1113513.25
27491.08704,1171282.25,1171250.5,1103557.5,1171282.25,1103824.625,1103601.5,1215774.125,1108904.75
27491.09104,1166091,1166339.375,1098622.25,1166091,1098886.625,1098667.25,1210628.625,1104032.75
27491.09504,1160869.875,1161412.25,1093668.125,1160869.875,1093932.625,1093712.75,1205460.5,1099160.75
27491.09904,1155421.75,1156267.75,1088498.5,1155425,1088764,1088543,1200063.875,1094071
27491.10304,1149456,1150604,1082809.5,1149457,1083074,1082854,1194145.375,1088446.5
27491.09606,1143115.25,1144562,1076738.625,1143116.875,1076999.875,1076782.625,1187847.5,1082439.375
27491.10006,1136721.875,1138476.125,1070623.125,1136722.5,1070879.625,1070664.5,1181504.125,1076401.125
27491.10406,1130316.25,1132396.625,1064512,1130316.75,1064766.875,1064554.875,1175151.5,1070385.5
27491.10806,1123433.125,1125857.375,1057943.875,1123433.125,1058193.75,1057983,1168325.375,1063912.25
27491.11206,1116208.375,1118972.625,1051022.125,1116210,1051271,1051060.75,1161151.5,1057076.375
27491.11606,1108580.75,1111681.375,1043695.375,1108582.875,1043944.313,1043736.188,1153575.375,1049828.5
27491.12006,1100770.625,1104225.375,1036198.063,1100774.375,1036445.375,1036237.25,1145821.625,1042426.688
27491.12406,1092883.875,1096713,1028644.438,1092886.625,1028889.063,1028682.563,1137995.5,1034989.5
27491.12806,1084748.75,1088962.5,1020851,1084750.375,1021094,1020890.188,1129922,1027311.938
27491.13206,1076246.125,1080838.625,1012686.375,1076249.875,1012926.188,1012723.375,1121478.875,1019247.063
27491.1349,1067400.75,1072369.875,1004175.188,1067406.125,1004411.25,1004212.75,1112688.75,1010831.375
27491.1389,1058397.125,1063754.625,995513.25,1058400.375,995747.125,995550.8125,1103746.875,1002283.125
27491.1429,1049325.875,1055094.25,986800.375,1049328,987033.1875,986837.9375,1094740.5,993702.75
27491.1469,1040011.125,1046201.625,977857.375,1040014.875,978088.5625,977893.8125,1085493.375,984891.6875
27491.1509,1030125.563,1036735.063,968344.625,1030129.875,968571.5625,968378.4375,1075670,975490.5625
27491.1549,1019774.375,1026806.625,958362,1019780.813,958584.625,958395.75,1065381,965620.0625
27491.1589,1009445.188,1016902.813,948402.9375,1009451.063,948621.25,948436.1875,1055117.375,955789.75
27491.1629,999039.3125,1006942.125,938383.8125,999041.4375,938599.4375,938415.4375,1044781.688,945917.0625
27491.1669,988447.8125,996804.5,928189.8125,988449.9375,928403.875,928220.9375,1034263.125,935867.375
27491.1709,977385.25,986189.875,917520,977385.25,917730.25,917550.5625,1023266.063,925327.875
27491.2486,965991.8125,975242.75,906513.25,965996.625,906719.8125,906542.75,1011938.063,914446.6875
27491.2526,954394.4375,964107.25,895313.9375,954399.3125,895516.1875,895344.5625,1000413.125,903388.5
27491.2566,942734.375,952927.3125,884070.125,942738.125,884268.0625,884099.125,988829.75,892302.9375
27491.2606,930930.5,941611.5625,872690.625,930935.875,872882.625,872719.0625,977102.5625,881082.6875
27491.2646,918733.9375,929897.3125,860912.5,918743.625,861102.375,860939.875,964979.5,869450.5
27491.2686,906161.375,917802.6875,848751.375,906168.3125,848937.5,848778.1875,952472.9375,857428.3125
27491.2726,893421.9375,905553.5625,836432.5,893427.3125,836614.875,836458.8125,939805.375,845263.375
27491.2766,880587.5625,893230.4375,824040.125,880593.4375,824219.3125,824063.75,927051.5,833044.3125
27491.2806,867530.0625,880696.4375,811434.3125,867535.9375,811609.1875,811458.4375,914077.625,820612.3125
27491.2846,854084.125,867767.125,798433.625,854089.5,798603.125,798457.75,900706.25,807770.9375
27491.284,840284.125,854481.625,785075.1875,840290.5625,785242.5625,785096.625,886980.875,794566.4375
27491.288,826402.625,841122.625,771642.125,826409.0625,771805.1875,771662.5,873179.3125,781302.375
27491.292,812516.3125,827781.3125,758219.8125,812523.8125,758378.625,758239.6875,859377.75,768069.9375
27491.296,798299,814120.8125,744483.125,798307.5625,744638.1875,744503,845246.75,754519.4375
27491.3,783713.125,800084.8125,730371.5,783722.25,730520.125,730388.6875,830740.875,740579.4375
27491.304,768951.875,785866.9375,716070.5,768960.4375,716215.3125,716088.1875,816057.875,726446.875
27491.308,753986.75,771457.5625,701576.375,753996.375,701720.6875,701595.6875,801175.9375,712135.6875
27491.312,738996.9375,757041.25,687075.25,739006.0625,687214.75,687094.0625,786273.0625,697836.3125
27491.316,723738.9375,742370.125,672321,723749.6875,672454,672337.0625,771107.3125,683281.5625
27491.32,708027.0625,727239.1875,657109.125,708040.5,657234.0625,657121.4375,755482.875,668253.125
27491.31121,692057.75,711841.1875,641625.25,692070.625,641745.375,641637.0625,739595.0625,652950.625
27491.31521,676082,696442.0625,626135.5,676092.6875,626251.875,626147.3125,723700.875,637656.125
27491.31921,660091.1875,681051.0625,610652.6875,660104.0625,610764.8125,610662.875,707803.375,622385.1875
27491.32321,643827.3125,665392.3125,594906,643839.6875,595012.75,594915.125,691632.375,606850.375
27491.32721,627257.75,649419.75,578842.75,627270.0625,578945.75,578851.875,675148.5625,590984.0625
27491.33121,610364.0625,633119.9375,562451.8125,610375.875,562551,562460.375,658337,574784.0625
27491.33521,593291.3125,616653.875,545891.8125,593305.25,545984.125,545899.875,641354.875,558430.0625
27491.33921,576311.8125,600294,529436.5,576325.8125,529523.375,529443.4375,624472.5,542199.5
27491.34321,559116.1875,583728.125,512776.1875,559129.625,512858.8125,512783.7188,607371.8125,525763.4375
27491.34721,541503.75,566747.0625,495696.4375,541517.125,495773.6875,495702.875,589850.5625,508892.3438
27491.34704,523652.5625,549511.1875,478366.125,523665.9688,478438.0313,478368.8125,572087.375,491765.9063
27491.35104,505785.8125,532267.8125,461027.25,505799.25,461091.625,461027.25,554310.1875,474640
27491.35504,487816.625,514948.7813,443604.1563,487831.125,443666.4063,443604.6875,536438.625,457454.5625
27491.35904,469804,497587.9063,426141.9063,469819,426196.625,426139.75,518525.25,440224.5938
27491.36304,451531.6875,479955.0625,408408.75,451546.1875,408459.7188,408407.6875,500344.6875,422709.75
27491.36704,432872.0938,461928.4688,390281.8438,432884.4375,390329.0625,390280.7813,481773.0625,404795.2813
27491.37104,414059.625,443762.9375,372013.3125,414070.3438,372055.1563,372009.0313,463052.875,386752.0625
27491.37504,395257.875,425629.5938,353773.2188,395271.2813,353807.5625,353767.8438,444352.5,368756.0313
27491.37904,376398.7188,407438.3125,335477.3438,376410.5313,335507.375,335473.0313,425592.5938,350705.3125
27491.38304,357218.7813,388920.875,316853.6875,357229.5,316879.4375,316846.1563,406505.4688,332308.0313
27491.38228,337690.6875,370050.4688,297878.6563,337702.5,297895.8125,297869,387070.6875,313553.5
27491.38628,318160.4375,351185.4375,278903.0938,318172.25,278913.8438,278892.375,367636.5,294811.8125
27491.39028,298782.5625,332485.5938,260091.6875,298794.375,260098.125,260082.0313,348363.1875,276253.625
27491.39428,279213.1563,313600.1563,241094.6719,279222.8125,241098.9688,241085.5625,328893.0313,257510.3281
27491.39828,259222.6563,294287.1875,221675.4844,259230.7031,221673.3438,221663.1406,308997.5,238326.0938
27491.40228,238862.5469,274604.0625,201884.5313,238871.6563,201875.9531,201866.8281,288734.4688,218763.1406
27491.40628,218630.6406,255047,182213.75,218639.75,182200.3281,182198.7188,268597.5313,199336.4375
27491.41028,198607.4063,235713.0938,162763.9688,198617.5938,162746.2656,162747.3438,248680.5,180145.7656
27491.41428,178336.875,216139.4063,143079.2344,178342.7813,143053.4844,143060.4688,228513.5,160717.9844
27491.41828,157805.6406,196294.8125,123121.9922,157809.9375,123090.875,123102.1406,208075.6094,141002.6719
27491.41643,137098.9844,176263,102976.9922,137102.7344,102939.4375,102954.4609,187462.8281,121090.4844
27491.42043,116311.8594,156160.375,82758.5,116316.1563,82716.11719,82735.42969,166774.9531,101120.8984
27491.42443,95504.35156,136054.5313,62534.63672,95507.03906,62485.28516,62510.49609,146068.8281,81161.50781
27491.42843,74605.11719,115863.9297,42226.55859,74607.26563,42173.98828,42200.80859,125274.7344,61120.03906
27491.43243,53499.34766,95452.32031,21700.14648,53498.27344,21642.74805,21671.71484,104267.1328,40839.85547
27491.43643,32181.68359,74819.69531,951.1114502,32178.46484,886.7384033,919.9978027,83042.8125,20330.07422
27491.44043,10777.11719,54108.20703,-19879.46289,10771.75293,-19950.27344,-19913.25781,61736.94922,-245.6903687
27491.44443,-10366.20215,33666.01953,-40442.35156,-10374.24902,-40516.91797,-40475.61328,40697.16406,-20534.45898
27491.44843,-31577.11328,13162.67383,-61064.78516,-31588.91602,-61145.78906,-61100.19141,19590.32031,-40889.20703
27491.45243,-53167.28906,-7725.299316,-82070.24219,-53178.55469,-82155.53906,-82106.17969,-1899.00415,-61640.39063
27491.44463,-75078.25781,-28939.42969,-103405.0703,-75092.20313,-103497.875,-103443.1563,-23715.55859,-82727.38281
27491.44863,-96904.46875,-50067.73047,-124654.6094,-96919.49219,-124752.7734,-124693.2266,-45442.52734,-103718.8906
27491.45263,-118540.2422,-70994.85938,-145703.5156,-118555.7969,-145809.7344,-145744.8125,-66974.23438,-124495.2813
27491.45663,-140264.5313,-92001.92969,-166829.125,-140281.1563,-166945,-166874.7344,-88591.22656,-145348.9219
27491.46063,-162203.9219,-113237.5156,-188187.5625,-162223.7813,-188307.1875,-188234.2344,-110431.3828,-166445.0313
27491.46463,-184332.6875,-134674.2656,-209745.5469,-184354.6875,-209868.9375,-209792.7656,-132466.8125,-187753.0469
27491.46863,-206482.9063,-156124.9688,-231321.25,-206506.5156,-231448.9219,-231367.9063,-154517.7813,-209066.4219
27491.47263,-228582.7031,-177510.7656,-252829.875,-228606.8438,-252964.5313,-252878.1563,-176511.9063,-230296.1094
27491.47663,-250687.875,-198897.0938,-274337.4375,-250711.4688,-274480.6875,-274390,-198510.8438,-251527.4063
27491.48063,-272949.6563,-220454.5469,-296016.125,-272972.75,-296162.5938,-296068.7188,-220673.4063,-272943.7813
27491.48027,-295450.7188,-242260.9063,-317946.9375,-295477.5313,-318100.375,-318000.5938,-243082.1875,-294620.8438
27491.48427,-317886.875,-263995.9063,-339805.3438,-317911.5313,-339969.5,-339860.5938,-265416.4063,-316217.4688
27491.48827,-340029.5938,-285432.6563,-361367.625,-340054.25,-361537.1563,-361426.625,-287453.4375,-337498.0938
27491.49227,-362271.5313,-306965.9688,-383024.3125,-362298.875,-383198.125,-383082.7813,-309592.4063,-358872.0938
27491.49627,-384862.7188,-328851.75,-405032.9063,-384891.125,-405211.5625,-405090.3125,-332085.9375,-380615.6875
27491.50027,-407643.7813,-350938.125,-427242.1563,-407671.1563,-427426.6875,-427301.1563,-354771.5313,-402571.1875
27491.50427,-430265,-372866.25,-449295.2813,-430294.5,-449487.8438,-449356.4375,-377296.7188,-424357.7188
27491.50827,-452718.8438,-394612,-471167.0938,-452747.2813,-471367.7188,-471230.375,-399644.375,-445947.875
27491.51227,-475170,-416354.5313,-493034.5938,-475198.9688,-493242.2188,-493098.4375,-421990.375,-467533.2188
